,name
0,Aesch (BL)
1,Allschwil
5,Arlesheim
8,Biel-Benken
9,Binningen
10,Birsfelden
13,Bottmingen
16,Bubendorf
25,Ettingen
26,Frenkendorf
27,Füllinsdorf
28,Gelterkinden
34,Hölstein
35,Itingen
41,Laufen
42,Lausen
46,Liestal
49,Münchenstein
50,Muttenz
54,Oberdorf (BL)
55,Oberwil (BL)
57,Ormalingen
58,Pfeffingen
59,Pratteln
62,Reinach (BL)
71,Sissach
74,Therwil
84,Zunzgen
85,Zwingen
